actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
None,None,None,None,None,None,None,None,None,None,None,None,None,1.0,-0.027116565,-1.0,1086,0.83879024,0.3377203928788208,0.2992980566565108,0.27553084149782203,10,0.01597600643916945,156,108.6,71,10,27.699097458220546,10302.383224487305,6746.705275726318,4157.438194274902,10,2072.8233968744134,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-27.827490779237728,-46.61659576503972,-79.22257186110917,10,16.20543596302542,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,11381.60574098919,7793.321876259729,5188.909812330224,10,2084.3858031240934,0.014084507042253521,0.009864161381026198,0.00641025641025641,10,0.0026186043582276624,1.0,-0.0066337674,-1.0,4082,0.99567133,157,49.56284289276808,27,4010,15.104875792801664,9274.600898742676,2815.1635729554287,977.4708862304688,4010,1029.2442445141435,4010.0,152.05819511413574,200018.0,1.0,152.05819511413574,200018.0,1315.4042756450276,4082.0
0.37366578,-0.0005796915,13.224959,-0.0059741004,0.030472947,0.007032098,4.6899014,165.39203,165.4045,7.295347,759.8937,24577.19,814.50946,1.0,-0.05976962,-1.0,822,0.89328104,0.35654412277866787,0.32018291069039834,0.2861744177837114,10,0.024413856427000294,111,82.2,73,10,11.26765281680262,7375.43701171875,5142.356101989746,4370.272682189941,10,865.1503078974005,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-15.41062128868258,-33.3792710834152,-54.86165905035475,10,13.815432057889662,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,8429.607284531892,6175.735382154026,5389.8410241825595,10,870.7578896447517,0.0136986301369863,0.012358896730993942,0.009009009009009009,10,0.0014221072822886277,5.929851,-0.027405284,-6.3622394,4082,1.2273495,673,112.41790193842645,35,1754,59.41340333578117,41888.62386703491,7017.267074752425,1682.646240234375,1754,3819.2634166058656,5764.0,205.96174335479736,200018.0,2.0,358.0199384689331,400036.0,971.1415175557217,8164.0
0.080842026,0.002860916,18.013721,-0.004395121,0.0036064482,0.0058362186,10.78755,175.62944,175.62872,18.778013,2011.4642,26163.54,1962.7643,1.0,-0.024897747,-1.0,986,0.9024599,0.37073278777318386,0.3393046166664494,0.30925224072109986,10,0.017736517129022886,157,98.6,75,10,26.14651028340111,9901.453762054443,6145.706581115723,4473.368690490723,10,1693.9820310072319,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-11.788081899120103,-44.39958474170841,-109.49150551719542,10,24.18974218617503,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,11010.945297149321,7190.10617429456,5485.156742649718,10,1711.3223598074035,0.013333333333333334,0.010757389489970584,0.006369426751592357,10,0.0023703777269469526,5.9690847,-0.021391362,-6.079245,4082,1.2609344,403,116.10005783689994,48,1729,50.32840496043279,26631.942165374756,7246.03091640704,2785.7364654541016,1729,3189.5663798308206,7493.0,224.47028040885925,200018.0,3.0,582.4902188777924,600054.0,891.0667355860166,12246.0
0.037510436,-0.018174108,22.705854,-0.005063985,0.02117494,0.006880453,14.680514,179.28821,179.23843,29.635843,2280.2341,23624.402,2230.2385,1.0,-0.06854555,-1.0,898,0.89607215,0.3507524113576153,0.31901439445854174,0.27986196492011756,10,0.02373158699898008,115,89.8,54,10,20.193068117549647,7463.818309783936,5584.967901611328,3073.53666305542,10,1469.5345170764854,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-24.890119919124473,-36.595751504474364,-48.254255255102265,10,8.781299268657738,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,8511.616536272204,6621.563655419229,4102.119072694143,10,1474.3725871670417,0.018518518518518517,0.011772286443162815,0.008695652173913044,10,0.0029211186167509944,6.100028,-0.027600624,-6.056851,4082,1.262638,509,111.71803461753211,52,1791,45.02774507593106,31354.91347503662,6941.6098822759295,3085.212501525879,1791,2768.82893057651,9284.0,213.21132254600525,200018.0,4.0,795.7015414237976,800072.0,938.1209103322433,16328.0
0.02657921,0.0014259361,25.674488,-0.0035470568,0.00070040044,0.005601015,15.018454,180.41463,180.39944,40.42164,2357.9272,21701.807,2314.5667,1.0,-0.0021867983,-1.0,1046,0.9025772,0.39561943204189975,0.3503943676324241,0.2840693575130088,10,0.03304314668923534,139,104.6,65,10,22.222511109233356,8968.213726043701,6597.470572662353,4218.144729614258,10,1406.0902942953858,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-16.299288191933726,-43.45210070137664,-57.05003896961983,10,12.38413667349922,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,10025.263723985336,7640.922664843993,5251.736001567226,10,1416.3052708526661,0.015384615384615385,0.01006849821880691,0.007194244604316547,10,0.002447865982400685,5.776863,-0.03236661,-5.897842,4082,1.2616878,484,110.72295805739515,51,1812,42.86487911389197,29829.85652923584,6885.682308818068,2973.4197311401367,1812,2602.9933070633638,11096.0,211.7190580368042,200018.0,5.0,1007.4205994606018,1000090.0,944.7330904203714,20410.0
0.026963275,-0.009296912,28.954716,-0.0041917283,0.011453973,0.0065081064,15.213861,183.66801,183.64029,50.88327,2460.086,16980.062,2431.3328,1.0,-0.028005723,-1.0,1213,0.90165275,0.3692369093548946,0.3386418533104976,0.3137184284377201,10,0.0161087103966087,181,121.3,73,10,30.35803023913113,10722.442481994629,7759.696332931519,4605.7649269104,10,1848.0036582638988,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-15.676282499174174,-43.04615849795428,-77.75385390115326,10,15.650525116336066,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,11759.057244518082,8692.742516236405,5643.265941165018,10,1788.1998235392196,0.0136986301369863,0.008845253521907182,0.0055248618784530384,10,0.0024983711075282967,5.8767595,-0.032348804,-6.161128,4082,1.2630326,369,111.98933782267116,48,1782,42.99699045544866,23476.257106781006,6965.529549601905,2760.236099243164,1782,2587.428766418242,12878.0,212.83723831176758,200018.0,6.0,1220.2578377723694,1200108.0,939.7697582742088,24492.0
0.03078658,-0.015817702,31.747406,-0.004518579,0.018280627,0.0070583713,15.386992,186.323,186.29227,59.44673,2516.1128,11815.105,2500.8599,1.0,-0.028612042,-1.0,1265,0.90942377,0.40862788743737094,0.3406015396114479,0.29826063471708003,10,0.03425309412659083,210,126.5,74,10,42.24038352098617,12351.49182510376,7911.301748657226,4297.917465209961,10,2640.0976725488786,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-33.43184698118158,-56.88816786984914,-106.42233344901094,10,21.316200178001772,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,13426.30549471774,8968.189918302229,5337.151585534625,10,2655.766628247643,0.013513513513513514,0.008852195574312688,0.004761904761904762,10,0.0029761497219128845,5.99844,-0.037635967,-6.200855,4082,1.2650187,409,115.048794489093,47,1742,46.9710004854745,25348.858783721924,7187.80000315468,2648.7919387817383,1742,2823.1487048893273,14620.0,213.55622148513794,200018.0,7.0,1433.8140592575073,1400126.0,936.6058202800704,28574.0
0.030083666,0.0010672242,32.966328,-0.0038301514,0.0013394689,0.0064674574,15.372451,186.08243,186.07004,61.24635,2488.2302,10629.734,2474.5144,1.0,-0.035452172,-1.0,984,0.91760296,0.3950387005290075,0.34859850116170793,0.3147848670684135,10,0.024916007558482556,149,98.4,63,10,23.799999999999997,9685.773433685303,6254.667156982422,4078.0042419433594,10,1610.8601842063854,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-20.022500043934166,-40.52880616563299,-96.06907771311288,10,21.058130004987827,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,10781.8425153752,7295.195958199731,5105.00137273395,10,1628.9591906588428,0.015873015873015872,0.01076131978215485,0.006711409395973154,10,0.0025704400141448908,6.4150777,-0.039865676,-5.9315,4082,1.2676617,398,117.5444379046498,50,1699,51.23369919744145,26234.809787750244,7385.161564506455,2840.790138244629,1699,3143.354980255668,16319.0,213.3662257194519,200018.0,8.0,1647.1802849769592,1600144.0,937.439837657329,32656.0
0.03263662,-0.01656374,34.56811,-0.003577519,0.019174669,0.006342968,15.36184,185.96419,185.92752,59.568356,2498.4678,9892.952,2485.8333,1.0,-0.06339097,-1.0,1112,0.90929335,0.35697208471117814,0.3304853437036235,0.2976194465458018,10,0.0176895361019202,163,111.2,71,10,27.191175038971743,12069.756576538086,7316.166106796265,4175.867469787598,10,2177.3640751523985,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-19.206968279501318,-39.3388975166284,-74.48556923279587,10,16.54851950116115,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,11994.269958302157,8245.505019464987,5195.074446013629,10,1955.3209275245474,0.014084507042253521,0.00958571931773348,0.006134969325153374,10,0.0025069130005221313,6.096667,-0.04144212,-6.304195,4082,1.267134,501,119.16816277678038,51,1671,52.17585090126399,31271.542358398438,7488.470091214229,3036.514015197754,1671,3243.0140414727503,17990.0,209.06220388412476,200018.0,9.0,1856.242488861084,1800162.0,956.7391727624874,36738.0
0.03225987,-0.00093602395,35.59704,-0.003740042,0.0035168133,0.0065878048,15.38525,186.47327,186.45764,59.05639,2535.8425,9503.061,2523.7205,1.0,-0.051628582,-1.0,1111,0.90268344,0.3620825213974868,0.3318939320590723,0.3109120691680951,10,0.016964474127665163,181,111.1,78,10,34.74032239343786,11147.031867980957,6997.972319412232,4666.9476318359375,10,2243.189010319813,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-13.99212732825284,-53.929799784242775,-93.25644959421405,10,25.943003380956043,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,12232.725936969862,8051.902104093558,5694.608624214697,10,2263.8276752780134,0.01282051282051282,0.009795588542515095,0.0055248618784530384,10,0.0025969533386866863,6.1502466,-0.04459251,-6.164487,4082,1.2670295,464,121.78575776019477,53,1643,50.376262818795,30477.22434616089,7703.202599491206,3089.177665710449,1643,3151.484787429726,19633.0,210.25407433509827,200018.0,10.0,2066.4965631961823,2000180.0,951.3156909445463,40820.0
